IDStudent,IDSubject,Term,Grade
2151163000,CSE127,1,8.49
2151163000,CSE124,1,8.64
2151163000,CSE134,2,4.01
2151163000,CSE137,2,4.08
2151163000,CSE135,2,4.42
2151163000,CSE132,2,4.68
2151163000,CSE128,1,4.91
2151163000,CSE125,1,5.36
2151163000,CSE133,2,6.02
2151163000,CSE138,2,6.11
2151163000,CSE126,1,6.29
2151163000,CSE130,1,6.66
2151163000,CSE136,2,7.4
2151163000,CSE130,2,7.52
2151163000,CSE123,1,9.06
2151163000,CSE129,1,9.53
2151163000,CSE130,3,8.13
2151163000,CSE140,3,5.85
2151163000,CSE142,3,4.83
2151163000,CSE141,3,6.23
2151163000,CSE139,3,5.56
2151163000,CSE143,3,8.56
2151163000,CSE144,3,8.16
2151163000,CSE145,3,6.04
2151163001,CSE127,1,4.6
2151163001,CSE132,2,4.89
2151163001,CSE137,2,5.66
2151163001,CSE135,2,5.77
2151163001,CSE133,2,6.1
2151163001,CSE134,2,6.43
2151163001,CSE130,1,6.6
2151163001,CSE123,1,6.62
2151163001,CSE130,2,6.83
2151163001,CSE125,1,7.16
2151163001,CSE138,2,7.58
2151163001,CSE124,1,7.69
2151163001,CSE126,1,8.19
2151163001,CSE136,2,9.39
2151163001,CSE129,1,9.88
2151163001,CSE128,1,9.89
2151163001,CSE130,3,9.74
2151163001,CSE140,3,4.45
2151163001,CSE142,3,4.95
2151163001,CSE141,3,7.9
2151163001,CSE139,3,4.17
2151163001,CSE143,3,4.64
2151163001,CSE144,3,4.46
2151163001,CSE145,3,8.86
2151163002,CSE127,1,3
2151163002,CSE135,2,8.66
2151163002,CSE136,2,4.51
2151163002,CSE130,1,4.56
2151163002,CSE132,2,4.59
2151163002,CSE123,1,4.6
2151163002,CSE129,1,4.66
2151163002,CSE125,1,4.9
2151163002,CSE124,1,5.25
2151163002,CSE128,1,5.85
2151163002,CSE133,2,6.07
2151163002,CSE126,1,6.62
2151163002,CSE134,2,6.69
2151163002,CSE137,2,6.96
2151163002,CSE138,2,7
2151163002,CSE130,2,7.54
2151163002,CSE130,3,7.12
2151163002,CSE140,3,4.76
2151163002,CSE142,3,4.22
2151163002,CSE141,3,9.74
2151163002,CSE139,3,7.34
2151163002,CSE143,3,7.98
2151163002,CSE144,3,7.21
2151163002,CSE145,3,5.64
2151163003,CSE132,2,3
2151163003,CSE133,2,8.02
2151163003,CSE124,1,8.49
2151163003,CSE138,2,4.25
2151163003,CSE126,1,4.46
2151163003,CSE129,1,4.56
2151163003,CSE128,1,4.61
2151163003,CSE137,2,6.42
2151163003,CSE130,1,6.88
2151163003,CSE123,1,7.03
2151163003,CSE127,1,7.72
2151163003,CSE135,2,7.8
2151163003,CSE125,1,8.58
2151163003,CSE130,2,9.06
2151163003,CSE136,2,9.84
2151163003,CSE134,2,9.93
2151163003,CSE130,3,4.22
2151163003,CSE140,3,8.75
2151163003,CSE142,3,9.87
2151163003,CSE141,3,8.53
2151163003,CSE139,3,4.94
2151163003,CSE143,3,8.4
